File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\prog\PokeSampler\Source\BeatTimer.cpp,BeatTimer::setBPM(float _bpm),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\BeatTimer.cpp,BeatTimer::startTimerByBPM(),3,3,3,0,0,0,0,0,
C:\prog\PokeSampler\Source\BeatTimer.cpp,BeatTimer::timerCallback(),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\BeatTimer.cpp,BeatTimer::bpmToMilliseconds(float bpm),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::ChannelComponent(),17,4,4,0,6,0,7,15,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::~ChannelComponent(),8,1,1,0,3,0,4,22,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::computePadding(),5,5,5,0,0,0,0,0,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::paint(Graphics& g),8,2,2,0,2,0,4,18,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::resized(),11,4,4,0,3,0,4,18,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::MainComponent(),15,9,8,1,3,0,3,28,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::~MainComponent(),3,2,2,0,0,0,1,11,
C:\prog\PokeSampler\Source\MainComponent.cpp,"MainComponent::prepareToPlay(int samplesPerBlockExpected, double sampleRate)",8,1,1,0,2,0,5,59,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::getNextAudioBlock(const AudioSourceChannelInfo& bufferToFill),8,2,2,0,2,0,4,37,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::releaseResources(),5,1,1,0,1,0,3,28,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::paint(Graphics& g),5,2,2,0,1,0,2,22,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::resized(),4,4,3,1,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::getNumberOfSteps(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::getSteps(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::initializePattern(),4,4,3,1,0,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::SequencerComponent(),25,11,10,1,8,0,6,22,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::~SequencerComponent(),5,1,1,0,0,0,4,22,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::paint(Graphics& g),11,4,4,0,3,0,4,18,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::resized(),16,9,8,1,3,0,4,18,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::trigger(),6,4,4,0,0,0,2,10,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::activateStepComponent(int stepNumber),2,1,1,0,1,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::previousStepNumber(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::nextStepNumber(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::deactivateStepComponent(int stepNumber),2,1,1,0,1,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,Step::isEmpty(),7,7,5,3,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::StepComponent(),11,2,2,0,3,0,6,22,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::~StepComponent(),6,1,1,0,1,0,4,22,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::activate(),3,2,2,0,1,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::deactivate(),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::setHighlight(bool on),7,7,5,1,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::setStep(Step *_step),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::setStepNumber(int _stepNum),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::paint(Graphics& g),18,11,8,2,3,0,4,18,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::resized(),7,2,2,0,1,0,4,18,
