File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\prog\PokeSampler\Source\BeatTimer.cpp,BeatTimer::setBPM(float _bpm),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\BeatTimer.cpp,BeatTimer::startTimerByBPM(),4,3,3,0,0,0,1,11,
C:\prog\PokeSampler\Source\BeatTimer.cpp,BeatTimer::hiResTimerCallback(),4,2,2,0,0,0,2,17,
C:\prog\PokeSampler\Source\BeatTimer.cpp,BeatTimer::bpmToMilliseconds(float _bpm),3,2,2,1,0,0,1,4,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::ChannelComponent(),15,5,5,0,4,0,6,6,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::~ChannelComponent(),5,1,1,0,0,0,4,4,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::computePadding(),7,5,5,0,1,0,1,8,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::actionListenerCallback(const String & message),18,14,12,2,2,0,2,22,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::getSamplerComponent(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::paint(Graphics& g),8,2,2,0,2,0,4,4,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::resized(),12,5,5,0,2,0,5,18,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::MainComponent(),31,16,13,2,5,0,10,89,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::~MainComponent(),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\MainComponent.cpp,"MainComponent::prepareToPlay(int samplesPerBlockExpected, double sampleRate)",6,2,2,0,1,0,3,35,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::getNextAudioBlock(const AudioSourceChannelInfo& bufferToFill),3,2,2,0,0,0,1,11,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::releaseResources(),3,2,2,0,0,0,1,8,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::paint(Graphics& g),4,2,2,0,0,0,2,24,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::resized(),6,4,3,1,0,0,2,18,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::getNumberOfSteps(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::getSteps(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::getStep(int index),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,"Pattern::addStep(int index, Step* step)",5,5,4,1,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,"Pattern::addNoteOff(int index, Note n)",2,2,3,0,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::noteOffExists(int index),5,5,4,3,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::getNoteOff(int index),5,5,4,3,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::getNoteOn(int index),5,5,4,3,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::noteEventsAtStep(int stepNumber),4,4,4,1,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::initializePattern(),4,4,3,1,0,0,0,0,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::SamplerComponent(),17,8,8,0,3,0,6,6,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::~SamplerComponent(),6,1,1,0,1,0,4,4,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::getAudioSource(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::noteOn(Note note),3,2,2,0,0,0,1,6,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::noteOff(Note note),5,3,3,0,1,0,1,6,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::buttonClicked(Button * button),10,8,6,2,2,0,0,0,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::getSampleToLoad(),10,10,6,2,0,0,0,0,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::paint(Graphics& g),8,2,2,0,2,0,4,4,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::resized(),7,2,2,0,1,0,4,4,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::SequencerComponent(),42,19,16,2,10,0,13,50,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::~SequencerComponent(),5,1,1,0,0,0,4,4,
