File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\prog\PokeSampler\Source\BeatTimer.cpp,BeatTimer::setBPM(float _bpm),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\BeatTimer.cpp,BeatTimer::startTimerByBPM(),3,3,3,0,0,0,0,0,
C:\prog\PokeSampler\Source\BeatTimer.cpp,BeatTimer::timerCallback(),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\BeatTimer.cpp,BeatTimer::bpmToMilliseconds(float bpm),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::ChannelComponent(),15,5,5,0,4,0,6,6,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::~ChannelComponent(),5,1,1,0,0,0,4,4,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::computePadding(),5,5,5,0,0,0,0,0,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::actionListenerCallback(const String & message),7,6,6,0,0,0,1,1,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::getSamplerComponent(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::paint(Graphics& g),8,2,2,0,2,0,4,4,
C:\prog\PokeSampler\Source\ChannelComponent.cpp,ChannelComponent::resized(),11,5,5,0,2,0,4,4,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::MainComponent(),23,16,13,2,4,0,3,28,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::~MainComponent(),3,2,2,0,0,0,1,11,
C:\prog\PokeSampler\Source\MainComponent.cpp,"MainComponent::prepareToPlay(int samplesPerBlockExpected, double sampleRate)",5,2,2,0,1,0,2,23,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::getNextAudioBlock(const AudioSourceChannelInfo& bufferToFill),5,2,2,0,0,0,3,29,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::releaseResources(),6,2,2,0,1,0,3,28,
