File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\prog\PokeSampler\Source\BeatTimer.cpp,31,18,9,1,5,0,8,53,4,21
C:\prog\PokeSampler\Source\ChannelComponent.cpp,121,51,32,3,23,0,47,140,2,2
C:\prog\PokeSampler\Source\Main.cpp,78,49,24,0,16,1,13,68,5,7
C:\prog\PokeSampler\Source\MainComponent.cpp,121,72,47,6,20,0,29,250,0,0
C:\prog\PokeSampler\Source\Note.cpp,11,1,0,0,1,0,9,12,9,12
C:\prog\PokeSampler\Source\Pattern.cpp,87,67,44,18,15,0,5,30,0,0
C:\prog\PokeSampler\Source\SamplerComponent.cpp,120,57,32,5,21,0,42,96,2,2
C:\prog\PokeSampler\Source\SequencerComponent.cpp,170,82,53,7,35,0,53,153,1,1
C:\prog\PokeSampler\Source\Step.cpp,45,34,23,5,11,0,0,0,0,0
C:\prog\PokeSampler\Source\StepComponent.cpp,130,67,38,4,22,0,41,83,2,2
C:\prog\PokeSampler\Source\BeatTimer.h,20,12,7,0,4,0,4,21,0,0
C:\prog\PokeSampler\Source\ChannelComponent.h,54,27,19,0,9,0,18,99,0,0
C:\prog\PokeSampler\Source\ChannelSelectorComponent.h,32,13,7,0,6,0,13,13,0,0
C:\prog\PokeSampler\Source\LoopableSamplerVoice.h,67,39,22,2,14,1,14,87,0,0
C:\prog\PokeSampler\Source\MainComponent.h,36,29,18,0,7,0,0,0,0,0
C:\prog\PokeSampler\Source\Note.h,49,35,24,6,9,0,5,26,0,0
C:\prog\PokeSampler\Source\Pattern.h,33,30,22,0,3,0,0,0,0,0
C:\prog\PokeSampler\Source\SamplerComponent.h,34,23,15,0,5,0,6,17,0,0
C:\prog\PokeSampler\Source\SequencerComponent.h,50,28,17,0,8,0,14,53,0,0
C:\prog\PokeSampler\Source\Step.h,21,19,14,0,2,0,0,0,0,0
C:\prog\PokeSampler\Source\StepComponent.h,51,26,18,0,8,0,17,86,0,0
C:\prog\PokeSampler\Source\Util.h,12,7,4,1,2,0,3,9,3,9
