File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\prog\PokeSampler\Source\BeatTimer.cpp,32,18,9,1,5,0,9,12,9,12
C:\prog\PokeSampler\Source\ChannelComponent.cpp,93,33,18,0,22,0,38,69,2,2
C:\prog\PokeSampler\Source\LoopableSamplerSound.cpp,4,2,0,0,2,0,0,0,0,0
C:\prog\PokeSampler\Source\LoopableSamplerVoice.cpp,3,2,0,0,1,0,0,0,0,0
C:\prog\PokeSampler\Source\Main.cpp,83,49,24,0,16,1,18,110,7,13
C:\prog\PokeSampler\Source\MainComponent.cpp,78,42,23,3,18,0,18,185,0,0
C:\prog\PokeSampler\Source\Note.cpp,11,1,0,0,1,0,9,12,9,12
C:\prog\PokeSampler\Source\Pattern.cpp,29,15,7,3,5,0,9,12,9,12
C:\prog\PokeSampler\Source\SamplerComponent.cpp,65,17,6,0,12,0,36,138,2,11
C:\prog\PokeSampler\Source\SequencerComponent.cpp,151,74,48,5,34,0,43,112,1,1
C:\prog\PokeSampler\Source\Step.cpp,20,9,5,3,2,0,9,12,9,12
C:\prog\PokeSampler\Source\StepComponent.cpp,125,52,28,3,31,0,42,161,2,11
C:\prog\PokeSampler\Source\BeatTimer.h,16,12,7,0,4,0,0,0,0,0
C:\prog\PokeSampler\Source\ChannelComponent.h,52,22,15,0,15,0,15,66,0,0
C:\prog\PokeSampler\Source\LoopableSamplerSound.h,12,8,2,0,4,0,0,0,0,0
C:\prog\PokeSampler\Source\LoopableSamplerVoice.h,12,8,2,0,4,0,0,0,0,0
C:\prog\PokeSampler\Source\MainComponent.h,29,22,13,0,7,0,0,0,0,0
C:\prog\PokeSampler\Source\Note.h,7,6,5,0,1,0,0,0,0,0
C:\prog\PokeSampler\Source\Pattern.h,17,15,10,0,2,0,0,0,0,0
C:\prog\PokeSampler\Source\SamplerComponent.h,23,12,6,0,5,0,6,17,0,0
C:\prog\PokeSampler\Source\SequencerComponent.h,55,26,16,0,13,0,16,83,0,0
C:\prog\PokeSampler\Source\Step.h,24,12,8,0,3,0,9,12,9,12
C:\prog\PokeSampler\Source\StepComponent.h,49,22,15,0,10,0,17,108,0,0
C:\prog\PokeSampler\Source\Util.h,12,7,4,1,2,0,3,9,3,9
