File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\prog\PokeSampler\Source\BeatTimer.cpp,32,18,9,1,5,0,9,12,9,12
C:\prog\PokeSampler\Source\ChannelComponent.cpp,105,29,16,0,30,0,46,152,2,2
C:\prog\PokeSampler\Source\Main.cpp,83,49,24,0,16,1,18,110,7,13
C:\prog\PokeSampler\Source\MainComponent.cpp,74,36,19,2,17,0,21,188,0,0
C:\prog\PokeSampler\Source\Note.cpp,11,1,0,0,1,0,9,12,9,12
C:\prog\PokeSampler\Source\Pattern.cpp,29,15,7,3,5,0,9,12,9,12
C:\prog\PokeSampler\Source\SequencerComponent.cpp,135,56,33,4,34,0,45,176,1,10
C:\prog\PokeSampler\Source\Step.cpp,20,9,5,3,2,0,9,12,9,12
C:\prog\PokeSampler\Source\StepComponent.cpp,124,50,26,3,29,0,45,179,2,11
C:\prog\PokeSampler\Source\BeatTimer.h,24,11,7,0,4,0,9,12,9,12
C:\prog\PokeSampler\Source\ChannelComponent.h,56,21,14,0,15,0,20,71,0,0
C:\prog\PokeSampler\Source\MainComponent.h,38,21,12,0,7,0,10,30,0,0
C:\prog\PokeSampler\Source\Note.h,7,6,5,0,1,0,0,0,0,0
C:\prog\PokeSampler\Source\Pattern.h,15,13,8,0,2,0,0,0,0,0
C:\prog\PokeSampler\Source\SequencerComponent.h,59,25,15,0,13,0,21,88,0,0
C:\prog\PokeSampler\Source\Step.h,24,12,8,0,3,0,9,12,9,12
C:\prog\PokeSampler\Source\StepComponent.h,54,22,15,0,10,0,22,113,0,0
C:\prog\PokeSampler\Source\Util.h,12,7,4,1,2,0,3,9,3,9
