File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\prog\PokeSampler\Source\BeatTimer.cpp,31,18,9,1,5,0,8,53,4,21
C:\prog\PokeSampler\Source\ChannelComponent.cpp,121,51,32,3,23,0,47,140,2,2
C:\prog\PokeSampler\Source\Main.cpp,78,49,24,0,16,1,13,68,5,7
C:\prog\PokeSampler\Source\MainComponent.cpp,88,45,26,3,15,0,28,245,0,0
C:\prog\PokeSampler\Source\Note.cpp,11,1,0,0,1,0,9,12,9,12
C:\prog\PokeSampler\Source\Pattern.cpp,70,52,32,15,13,0,5,30,0,0
C:\prog\PokeSampler\Source\SamplerComponent.cpp,120,57,32,5,21,0,42,96,2,2
C:\prog\PokeSampler\Source\SequencerComponent.cpp,171,82,53,7,37,0,52,149,1,1
C:\prog\PokeSampler\Source\Step.cpp,34,26,17,5,8,0,0,0,0,0
C:\prog\PokeSampler\Source\StepComponent.cpp,114,55,30,3,20,0,39,78,2,2
C:\prog\PokeSampler\Source\BeatTimer.h,20,12,7,0,4,0,4,21,0,0
C:\prog\PokeSampler\Source\ChannelComponent.h,54,27,19,0,9,0,18,99,0,0
C:\prog\PokeSampler\Source\LoopableSamplerVoice.h,67,39,22,2,14,1,14,87,0,0
C:\prog\PokeSampler\Source\MainComponent.h,32,25,15,0,7,0,0,0,0,0
C:\prog\PokeSampler\Source\Note.h,49,35,24,6,9,0,5,26,0,0
C:\prog\PokeSampler\Source\Pattern.h,28,26,18,0,2,0,0,0,0,0
C:\prog\PokeSampler\Source\SamplerComponent.h,34,23,15,0,5,0,6,17,0,0
C:\prog\PokeSampler\Source\SequencerComponent.h,50,28,17,0,8,0,14,53,0,0
C:\prog\PokeSampler\Source\Step.h,19,17,12,0,2,0,0,0,0,0
C:\prog\PokeSampler\Source\StepComponent.h,46,21,14,0,8,0,17,86,0,0
C:\prog\PokeSampler\Source\Util.h,12,7,4,1,2,0,3,9,3,9
