Word,Count
the,33
--,18
your,18
is,16
,15
can,14
add,14
in,13
==============================================================================,13
You,13
This,12
this,11
own,10
here,10
to,9
Projucer,9
a,9
[Headers],8
[/Headers],8
section,8
extra,8
and,7
of,7
class,7
custom,7
that,6
or,6
2018,5
where,5
here..,5
defines,5
so,5
code,5
21,5
[/EndFile],5
Author:,5
when,5
you,5
Created:,5
Apr,5
goode,5
bye,5
[EndFile],5
it,4
for,4
[UserVariables],4
[Destructor],4
[/UserVariables],4
metadata,4
[UserPaint],4
<JUCER_COMPONENT,4
\snapActive="\1"\\,4
\snapPixels="\8"\\,4
as,4
[UserPreSize],4
BEGIN_JUCER_METADATA,4
\constructorParams="\"\\,4
[UserPrePaint],4
\documentType="\Component"\\,4
\variableInitialisers="\"\\,4
[/UserPrePaint],4
[/UserPaint],4
\parentClasses="\public\,4
[Constructor],4
\snapShown="\1"\\,4
</JUCER_COMPONENT>,4
called,4
[UserPreResize],4
component,4
[/UserPreResize],4
\fixedSize="\0"\\,4
\initialHeight="\400"\>\,4
here.,4
\layout,\,4
app,4
audio,4
peril,4
[/UserMethods],4
Add,4
we,4
changes,4
describe,4
[UserResized],4
[/Constructor_pre],4
[/Destructor_pre],4
END_JUCER_METADATA,4
\initialWidth="\600"\\,4
<BACKGROUND,4
[/UserPreSize],4
[Constructor_pre],4
at,4
[/UserResized],4
\Component"\\,4
[Destructor_pre],4
\backgroundColour="\ff323e44"\/>\,4
\componentName="\"\\,4
\overlayOpacity="\0.330"\\,4
information,4
make,4
[UserMethods],4
[/Destructor],4
[/Constructor],4
stores,4
GUI,4
be,3
contains,3
device,3
are,3
*,3
//[Comments],3
files,3
being,3
//[/Comments],3
which,3
header,3
[MiscUserCode],2
created,2
some,2
variables,2
will,2
not,2
with,2
methods,2
by,2
resize,2
functions,2
output,2
4:54:29am,2
Pattern,2
[/MiscUserCode],2
instance,2
our,2
\running,\,2
application's,2
method,2
Step,2
what,2
step,2
any,2
sure,1
settings,1
velocity,1
instance's,1
restarted,1
currently,1
need,1
played,1
quit(),1
sampler;,1
shutdown,1
cavvy,1
\method,\,1
(Our,1
love,1
v0.1,1
child,1
source,1
command-line,1
were,1
[6],1
one,1
(i.e,1
\MainComponent,\,1
\started,\,1
clears,1
associated,1
open,1
on,1
mostly,1
auto-generated,1
JUCE's,1
\empty,\,1
handling,1
samplesPerBlockExpected,1
window),1
Sampler,1
change,1
allow,1
over,1
clear,1
operations,1
[7],1
StepComponent,1
fill,1
desktop,1
accepts,1
painting,1
size,1
works,1
2:57:12am,1
quit:,1
When,1
An,1
tells,1
data,1
displays,1
\playing,\,1
MainComponent,1
\component,\,1
\rate,\,1
basic,1
7:53:31pm,1
<<,1
\data,\,1
given,1
basically,1
Step.cpp,1
holds,1
35,1
case,1
Pattern.cpp,1
how,1
specify,1
displaying,1
Right,1
SequencerComponent,1
(to,1
initialisation,1
POKESAMPLER,1
random,1
s,1
=,1
The,1
returns,1
(deletes,1
It,1
\opaque,\,1
another,1
solid,1
\stops,\,1
an,1
derives,1
block,1
call,1
useful,1
instances,1
other,1
should,1
such,1
shuts,1
prevent,1
completely,1
sample,1
\className="\StepComponent"\\,1
put,1
launched,1
commandLine,1
\"\\,1
drawing,1
passed,1
'view',1
buffer,1
setting,1
input,1
see,1
etc),1
SequencerComponent:,1
producing,1
audio-processing,1
Note.cpp,1
channels,1
currentPitchWheelPosition,1
responsible,1
For,1
\className="\SamplerComponent"\\,1
components,1
[8],1
\DBG("\hey\,1
due,1
Step.h,1
carry,1
noise),1
people,1
group,1
loving,1
\invoked,\,1
goes,1
window,1
parameter,1
its,1
must,1
whether,1
BeatTimer.cpp,1
request,1
Multiple,1
code.,1
\Step,\,1
Describe,1
getCurrentStep();,1
background,1
subclass,1
more,1
whathaveyou,1
\size,\,1
u,1
implements,1
Steps,1
Your,1
currentStepNumber);,1
\className="\ChannelComponent"\\,1
now,1
close,1
want,1
let,1
asked,1
from,1
changed,1
after,1
well,1
function,1
down,1
sequencer,1
[9],1
\className="\SequencerComponent"\\,1
AudioProcessor::releaseResources(),1
set,1
arguments,1
StepComponents,1
ignore,1
6:27:41pm,1
help,1
while,1
Make,1
number,1
hand,1
colour),1
clas,1
trigger(),1
TODO:,1
\details,\,1
