Word,Count
your,48
==============================================================================,44
own,37
the,35
can,34
add,33
You,33
custom,32
here.,24
code,21
is,16
,16
--,16
in,14
this,14
here..,13
Add,13
This,12
of,10
extra,10
to,10
and,10
section,9
or,9
a,9
here,8
you,7
Projucer,7
class,7
destruction,6
Created:,6
[EndFile],6
[Headers],6
Author:,6
Apr,6
for,6
methods,6
2018,6
any,6
[/Headers],6
resize,6
defines,6
[/EndFile],6
21,6
goode,6
painting,6
bye,6
be,5
component,5
stuff,5
it,5
where,5
that,5
when,5
called,5
audio,5
definitions,4
[/Constructor],4
as,4
GUI,4
other,4
so,4
we,4
app,4
variables,4
files,4
header,4
[UserPreSize],3
\layout,\,3
help,3
[Constructor],3
[/UserPaint],3
</JUCER_COMPONENT>,3
[UserVariables],3
[/UserVariables],3
<JUCER_COMPONENT,3
BEGIN_JUCER_METADATA,3
[UserPrePaint],3
\variableInitialisers="\"\\,3
[/UserPrePaint],3
\constructorParams="\"\\,3
peril,3
[UserResized],3
more,3
[UserPaint],3
[/MiscUserCode],3
changes,3
describe,3
[UserPreResize],3
[/Constructor_pre],3
[/UserPreResize],3
\fixedSize="\0"\\,3
<BACKGROUND,3
\initialHeight="\400"\>\,3
being,3
[/Destructor_pre],3
[/UserPreSize],3
\snapPixels="\8"\\,3
//[/Comments],3
For,3
at,3
metadata,3
[/UserMethods],3
see,3
[UserMethods],3
\Component"\\,3
not,3
END_JUCER_METADATA,3
\documentType="\Component"\\,3
\initialWidth="\600"\\,3
information,3
device,3
\details,\,3
\snapActive="\1"\\,3
will,3
[Constructor_pre],3
our,3
\backgroundColour="\ff323e44"\/>\,3
[Destructor_pre],3
\parentClasses="\public\,3
handling,3
[/UserResized],3
[Destructor],3
contains,3
//[Comments],3
which,3
\componentName="\"\\,3
make,3
[/Destructor],3
[MiscUserCode],3
stores,3
\overlayOpacity="\0.330"\\,3
*,3
\snapShown="\1"\\,3
are,3
[MiscUserDefs],2
[/MiscUserDefs],2
on,2
2:57:12am,2
Step,2
function,2
functions,2
step,2
output,2
method,2
with,2
created,2
put,2
by,2
some,2
application's,2
what,2
should,2
\running,\,2
4:54:29am,2
Pattern,2
instance,2
Your,2
\className="\ChannelComponent"\\,1
etc),1
cavvy,1
An,1
(Our,1
goes,1
v0.1,1
child,1
desktop,1
played,1
)code,1
currently,1
one,1
(i.e,1
\MainComponent,\,1
restarted,1
\need,\,1
shutdown,1
settings,1
sure,1
instance's,1
Describe,1
auto-generated,1
JUCE's,1
controls,1
need,1
go,1
window),1
Sampler,1
change,1
allow,1
over,1
clear,1
user,1
StepComponent,1
fill,1
down,1
accepts,1
quit(),1
sampler;,1
\method,\,1
well,1
careful,1
love,1
When,1
source,1
inside,1
command-line,1
AudioProcessor::getNextAudioBlock(),1
displays,1
\playing,\,1
MainComponent,1
\component,\,1
\rate,\,1
were,1
7:53:31pm,1
private,1
\data,\,1
given,1
basically,1
Step.cpp,1
open,1
35,1
case,1
Pattern.cpp,1
how,1
operations,1
displaying,1
Right,1
clears,1
(to,1
but,1
initialisation,1
POKESAMPLER,1
random,1
associated,1
=,1
The,1
-,1
mostly,1
It,1
\opaque,\,1
\empty,\,1
solid,1
\stops,\,1
\thread,\,1
quit:,1
block,1
call,1
\window,\,1
after,1
lives,1
holds,1
size,1
shuts,1
prevent,1
completely,1
sample,1
works,1
returns,1
tells,1
commandLine,1
data,1
drawing,1
basic,1
member,1
specify,1
SequencerComponent,1
setting,1
input,1
s,1
derives,1
initialise,1
(deletes,1
producing,1
another,1
Note.cpp,1
launched,1
resources,1
an,1
responsible,1
useful,1
components,1
AudioProcessor::prepareToPlay(),1
Step.h,1
audio-processing,1
channels,1
instances,1
group,1
might,1
loving,1
\invoked,\,1
such,1
window,1
carry,1
its,1
all,1
\className="\StepComponent"\\,1
whether,1
misc,1
BeatTimer.cpp,1
passed,1
'view',1
buffer,1
\Step,\,1
let,1
noise),1
background,1
subclass,1
SequencerComponent:,1
due,1
people,1
u,1
getCurrentStep();,1
Steps,1
implements,1
BeatTimer.h,1
parameter,1
content,1
must,1
close,1
request,1
Multiple,1
asked,1
from,1
changed,1
want,1
code.,1
now,1
whathaveyou,1
sequencer,1
thread,1
use,1
\className="\SequencerComponent"\\,1
AudioProcessor::releaseResources(),1
set,1
arguments,1
StepComponents,1
ignore,1
6:27:41pm,1
\size,\,1
while,1
Make,1
number,1
hand,1
colour),1
clas,1
trigger(),1
TODO:,1
\started,\,1
