Word,Count
the,47
to,41
our,38
a,27
is,24
of,20
,19
this,19
for,17
and,17
in,14
--,14
it,14
as,14
add,12
we,11
This,11
can,10
so,9
which,9
component,8
Projucer,8
here,8
class,8
on,8
[Headers],8
[/Headers],8
extra,7
You,7
that,7
your,7
make,6
an,6
with,6
step,6
channel,5
where,5
information,5
by,5
send,5
defines,5
[/UserPreSize],4
Sequencer,4
[/UserPaint],4
sequencer,4
[UserVariables],4
[/UserVariables],4
<JUCER_COMPONENT,4
from,4
BEGIN_JUCER_METADATA,4
[UserPrePaint],4
GUI,4
\variableInitialisers="\"\\,4
[/UserPrePaint],4
changes,4
\snapPixels="\8"\\,4
[Destructor],4
subclass,4
well,4
are,4
[UserPreResize],4
[Destructor_pre],4
\snapActive="\1"\\,4
method,4
[/UserPreResize],4
\constructorParams="\"\\,4
\fixedSize="\0"\\,4
\initialHeight="\400"\>\,4
[/UserResized],4
[UserMethods],4
\parentClasses="\public\,4
need,4
here..,4
audio,4
metadata,4
[Constructor],4
or,4
[/UserMethods],4
</JUCER_COMPONENT>,4
END_JUCER_METADATA,4
\initialWidth="\600"\\,4
sample,4
[Constructor_pre],4
header,4
\backgroundColour="\ff323e44"\/>\,4
be,4
[/EndFile],4
[UserPaint],4
holds,4
[/Destructor],4
[/Constructor],4
allows,4
\documentType="\Component"\\,4
section,4
[UserPreSize],4
stores,4
describe,4
\overlayOpacity="\0.330"\\,4
[/Constructor_pre],4
\snapShown="\1"\\,4
[EndFile],4
<BACKGROUND,4
us,4
\componentName="\"\\,4
Sampler,4
\layout,\,4
\Component"\\,4
at,4
peril,4
[/Destructor_pre],4
[UserResized],4
when,3
message,3
hold,3
messages,3
child,3
based,3
reference,3
*,3
subcomponents,3
Steps,3
MainComponent,3
contains,3
since,3
components,3
SamplerComponent,3
//[/Comments],3
synth,3
all,3
called,3
we're,3
files,3
//[Comments],3
Pattern,3
device,3
own,3
synthesizer,2
initialize,2
Patterns,2
ChannelComponent,2
data,2
mixer,2
them,2
time,2
AudioSources,2
\BeatTimer,\,2
each,2
Timer,2
file,2
used,2
function,2
\Step,\,2
both,2
window,2
display,2
multiple,2
channels,2
\SamplerComponent,\,2
bounds,2
SequencerComponent,2
application,2
sent,2
setting,2
note,2
not,2
outside,2
functions,2
call,2
Step,2
source,2
It,2
has,2
playback,2
The,2
but,2
==============================================================================,2
given,2
notes,2
just,2
[MiscUserCode],2
code,2
adds,2
displays,2
buffer,2
passed,2
fill,2
handles,2
their,2
StepComponent,2
way,2
what,2
currently,2
converts,2
steps,2
[/MiscUserCode],2
\AudioSources,\,2
Our,2
robust,2
sampler,2
BPM,2
empty,2
one,2
other,2
current,2
\rows,\,2
some,2
\content,\,1
(Our,1
leaving,1
show,1
anything,1
distinguish,1
position,1
v0.1,1
milliseconds,1
handle,1
listens,1
should,1
such,1
arbitrary,1
120,1
\MainComponent,\,1
passes,1
contain,1
backpropagated,1
save,1
any,1
instances,1
important,1
Sets,1
played,1
later,1
JUCE's,1
leaks,1
default,1
visuals,1
created,1
splitting,1
house,1
samplesPerBlockExpected,1
tick,1
window),1
bare,1
et,1
bones,1
\millis,\,1
over,1
useful,1
hosts,1
create,1
al,1
off,1
\AudioAppComponent,\,1
processing,1
into,1
stepComponent,1
\resized,\,1
Audio,1
handled,1
overhead,1
events,1
accepts,1
operations,1
If,1
rate,1
\className="\StepComponent"\\,1
goode,1
Each,1
play,1
'view',1
(deletes,1
either,1
container,1
across,1
\playing,\,1
musical,1
\at,\,1
tell,1
instantiates,1
\Steps,\,1
Pretty,1
sound,1
screen,1
Created:,1
SamplerSynthesizer,1
trigger,1
\ChannelComponents,\,1
21,1
basically,1
tentpole:,1
isn't,1
vital,1
how,1
themselves,1
SequencerComponent:,1
because,1
displaying,1
pretty,1
people,1
Synthesizer,1
blank,1
POKESAMPLER,1
same,1
override,1
also,1
account,1
structural,1
polyphonic,1
yet,1
must,1
exists,1
\method,\,1
receiving,1
default),1
\opaque,\,1
asks,1
it's,1
solid,1
\components,\,1
seen,1
voices,1
vector,1
Multiple,1
padding,1
main,1
connected,1
Apr,1
full,1
\synthesizer,\,1
return,1
range,1
SamplerVoices,1
start,1
returns,1
performance,1
repaint();,1
completely,1
value),1
visible,1
adding,1
\DBG("\I'M\,1
resized,1
new,1
will,1
sending,1
2018,1
denormalize,1
noteOn,1
\own,\,1
\channel,\,1
thus,1
beatTimer,1
Note,1
great,1
looking,1
closes,1
every,1
associated,1
input,1
sounds,1
have,1
don't,1
calls,1
if,1
Note.cpp,1
mostly,1
derives,1
\starts,\,1
whathaveyou,1
much,1
conected,1
responsible,1
\className="\SamplerComponent"\\,1
\size,\,1
loading,1
\empty,\,1
ticks,1
\padding,\,1
name,1
\EMPTY?"\);\,1
\columns,\,1
expects,1
parent,1
seems,1
noteOff,1
several,1
being,1
\ActionBroadcaster,\,1
\className="\ChannelComponent"\\,1
done,1
TImer,1
its,1
doesn't,1
computes,1
whether,1
memory,1
avoid,1
representing,1
event,1
implementation,1
action,1
BeatTimer,1
keep,1
various,1
background,1
These,1
calculating,1
instance,1
(2,1
instantiate,1
\Additionally,\,1
MIDI,1
Author:,1
listeners,1
between,1
listener,1
pure,1
two,1
setUsingSampleSound();,1
\case,\,1
(common,1
virtual,1
many,1
about,1
recalculate,1
triggered,1
via,1
bye,1
NOT,1
\class,\,1
basic,1
component..,1
implements,1
bpm,1
\className="\SequencerComponent"\\,1
set,1
StepComponents,1
sends,1
Actions,1
6:27:41pm,1
turn,1
required,1
shutdown,1
number,1
colour),1
clas,1
gets,1
trigger(),1
pattern,1
\MixerAudioSource,\,1
\timer,\,1
steps..,1
desktop,1
beat,1
object,1
