Word,Count
the,39
is,17
--,14
This,13
a,13
to,13
,12
in,10
your,10
can,9
here,9
add,9
this,8
[/Headers],8
and,8
of,8
Projucer,8
[Headers],8
You,8
==============================================================================,7
extra,7
or,7
that,6
where,6
class,6
as,6
you,5
we,5
for,5
be,5
when,5
component,5
it,5
so,5
\snapPixels="\8"\\,4
[/Constructor],4
[UserPaint],4
metadata,4
[/UserPaint],4
[UserVariables],4
[/UserVariables],4
<JUCER_COMPONENT,4
[UserPreSize],4
here..,4
at,4
BEGIN_JUCER_METADATA,4
[UserPrePaint],4
[Destructor],4
GUI,4
[/Destructor],4
\variableInitialisers="\"\\,4
make,4
[/UserPrePaint],4
\snapActive="\1"\\,4
\layout,\,4
\parentClasses="\public\,4
peril,4
[UserResized],4
\constructorParams="\"\\,4
called,4
information,4
app,4
[/Destructor_pre],4
[UserPreResize],4
[/UserPreResize],4
[Constructor],4
\fixedSize="\0"\\,4
</JUCER_COMPONENT>,4
\documentType="\Component"\\,4
\initialHeight="\400"\>\,4
[/UserPreSize],4
defines,4
[UserMethods],4
audio,4
[/EndFile],4
\Component"\\,4
\componentName="\"\\,4
[/UserMethods],4
\snapShown="\1"\\,4
section,4
changes,4
[EndFile],4
describe,4
END_JUCER_METADATA,4
[/Constructor_pre],4
\initialWidth="\600"\\,4
\backgroundColour="\ff323e44"\/>\,4
<BACKGROUND,4
\overlayOpacity="\0.330"\\,4
[Constructor_pre],4
stores,4
[/UserResized],4
[Destructor_pre],4
header,3
*,3
which,3
own,3
device,3
contains,3
//[/Comments],3
being,3
files,3
//[Comments],3
are,3
code,3
will,3
SequencerComponent,2
It,2
Created:,2
step,2
[MiscUserCode],2
some,2
functions,2
should,2
what,2
2018,2
not,2
with,2
sent,2
our,2
output,2
\SamplerComponent,\,2
components,2
Apr,2
any,2
\Step,\,2
one,2
Pattern,2
holds,2
instance,2
Author:,2
\running,\,2
application's,2
21,2
method,2
well,2
goode,2
from,2
bye,2
[/MiscUserCode],2
Sequencer,2
shutdown,1
settings,1
velocity,1
sure,1
restarted,1
currently,1
operations,1
played,1
2:57:12am,1
Each,1
need,1
cavvy,1
quit:,1
(Our,1
quit(),1
v0.1,1
child,1
listens,1
open,1
\method,\,1
love,1
source,1
command-line,1
\MainComponent,\,1
\started,\,1
main,1
full,1
returns,1
[6],1
JUCE's,1
created,1
were,1
samplesPerBlockExpected,1
tick,1
window),1
Sampler,1
change,1
allow,1
clear,1
note,1
[7],1
StepComponent,1
fill,1
clears,1
accepts,1
\details,\,1
associated,1
If,1
on,1
send,1
mostly,1
When,1
play,1
\empty,\,1
ticks,1
\content,\,1
displays,1
\playing,\,1
MainComponent,1
\rate,\,1
size,1
tells,1
SamplerSynthesizer,1
\data,\,1
given,1
basically,1
application,1
35,1
case,1
data,1
displaying,1
Right,1
basic,1
(to,1
initialisation,1
POKESAMPLER,1
random,1
specify,1
The,1
has,1
(deletes,1
another,1
\opaque,\,1
an,1
solid,1
\stops,\,1
Step,1
useful,1
block,1
call,1
instances,1
other,1
such,1
return,1
derives,1
empty,1
shuts,1
prevent,1
completely,1
sample,1
\DBG("\I'M\,1
\className="\StepComponent"\\,1
put,1
passed,1
commandLine,1
'view',1
drawing,1
buffer,1
either,1
SequencerComponent:,1
setting,1
input,1
see,1
Add,1
currentPitchWheelPosition,1
producing,1
due,1
launched,1
Note.cpp,1
people,1
audio-processing,1
by,1
responsible,1
For,1
\className="\SamplerComponent"\\,1
parameter,1
[8],1
channels,1
must,1
carry,1
\EMPTY?"\);\,1
request,1
group,1
loving,1
\invoked,\,1
Multiple,1
window,1
here.,1
its,1
code.,1
whether,1
BeatTimer.cpp,1
whathaveyou,1
\size,\,1
Your,1
\className="\ChannelComponent"\\,1
noise),1
background,1
subclass,1
more,1
now,1
want,1
u,1
implements,1
Steps,1
let,1
after,1
both,1
close,1
function,1
down,1
asked,1
\BeatTimer,\,1
changed,1
instance's,1
goes,1
samplerComponent.noteOff(Note(noteToTurnOff));,1
etc),1
desktop,1
sequencer,1
[9],1
\className="\SequencerComponent"\\,1
AudioProcessor::releaseResources(),1
set,1
arguments,1
StepComponents,1
ignore,1
6:27:41pm,1
help,1
while,1
Make,1
number,1
colour),1
clas,1
trigger(),1
NOT,1
(i.e,1
