Word,Count
the,48
to,43
our,38
a,27
is,24
of,20
,20
this,19
for,17
and,17
as,14
in,14
it,14
--,14
add,14
This,11
we,11
can,10
so,9
[Headers],9
which,9
[/Headers],9
Projucer,8
step,8
component,8
on,8
here,8
class,8
You,7
that,7
your,7
extra,7
with,6
an,6
make,6
channel,6
where,5
[/UserVariables],5
by,5
[UserVariables],5
send,5
[/UserMethods],5
information,5
[UserMethods],5
[EndFile],5
defines,5
[/EndFile],5
us,4
Sequencer,4
\layout,\,4
[UserPreSize],4
peril,4
[UserResized],4
[UserPaint],4
[/Destructor_pre],4
[/UserPaint],4
be,4
[Destructor],4
sequencer,4
well,4
are,4
metadata,4
//[Comments],4
\snapActive="\1"\\,4
method,4
[/UserPreSize],4
\constructorParams="\"\\,4
<JUCER_COMPONENT,4
from,4
here..,4
BEGIN_JUCER_METADATA,4
[UserPrePaint],4
\variableInitialisers="\"\\,4
[/UserPrePaint],4
need,4
at,4
[Constructor],4
\Component"\\,4
\parentClasses="\public\,4
</JUCER_COMPONENT>,4
\snapPixels="\8"\\,4
subclass,4
audio,4
Sampler,4
[UserPreResize],4
[/UserPreResize],4
\fixedSize="\0"\\,4
\initialHeight="\400"\>\,4
\documentType="\Component"\\,4
\componentName="\"\\,4
reference,4
\snapShown="\1"\\,4
*,4
//[/Comments],4
section,4
changes,4
\overlayOpacity="\0.330"\\,4
describe,4
stores,4
[/Constructor_pre],4
or,4
[/UserResized],4
<BACKGROUND,4
[Destructor_pre],4
allows,4
[/Constructor],4
GUI,4
[/Destructor],4
\backgroundColour="\ff323e44"\/>\,4
header,4
[Constructor_pre],4
sample,4
holds,4
\initialWidth="\600"\\,4
END_JUCER_METADATA,4
messages,3
components,3
we're,3
subcomponents,3
child,3
own,3
when,3
message,3
files,3
Steps,3
hold,3
Pattern,3
since,3
based,3
called,3
all,3
synth,3
SamplerComponent,3
MainComponent,3
contains,3
adds,3
==============================================================================,3
device,3
other,2
Patterns,2
note,2
data,2
application,2
\SamplerComponent,\,2
but,2
[/MiscUserCode],2
The,2
each,2
given,2
just,2
[MiscUserCode],2
converts,2
display,2
playback,2
passed,2
displays,2
multiple,2
buffer,2
It,2
bounds,2
window,2
initialize,2
SequencerComponent,2
channels,2
has,2
fill,2
handles,2
their,2
StepComponent,2
synthesizer,2
source,2
\Step,\,2
them,2
Step,2
AudioSources,2
Our,2
call,2
robust,2
notes,2
used,2
file,2
code,2
sampler,2
functions,2
BPM,2
time,2
both,2
function,2
Timer,2
empty,2
one,2
way,2
what,2
currently,2
sent,2
steps,2
mixer,2
\AudioSources,\,2
ChannelComponent,2
setting,2
not,2
current,2
\BeatTimer,\,2
some,2
pattern,2
outside,2
\rows,\,2
bye,1
don't,1
(Our,1
leaving,1
show,1
anything,1
distinguish,1
handle,1
v0.1,1
calculating,1
played,1
listens,1
bare,1
