Word,Count
to,49
the,48
our,41
a,28
is,26
of,20
,19
for,19
this,19
and,19
add,16
it,15
--,14
in,14
as,14
we,14
This,11
which,10
so,10
can,10
[/Headers],9
[Headers],9
channel,9
class,8
component,8
here,8
on,8
Projucer,8
extra,7
your,7
that,7
You,7
send,6
with,6
make,6
an,6
step,6
are,6
[EndFile],5
by,5
[/UserMethods],5
where,5
playback,5
synth,5
or,5
device,5
information,5
[UserMethods],5
[/UserVariables],5
defines,5
[UserVariables],5
[/EndFile],5
END_JUCER_METADATA,4
Sequencer,4
\layout,\,4
peril,4
[UserResized],4
[Destructor],4
us,4
well,4
message,4
[UserPreSize],4
//[Comments],4
\snapActive="\1"\\,4
method,4
\snapPixels="\8"\\,4
\constructorParams="\"\\,4
[/UserPreSize],4
[/UserPaint],4
at,4
[UserPaint],4
sequencer,4
[/Destructor_pre],4
<JUCER_COMPONENT,4
from,4
BEGIN_JUCER_METADATA,4
[Constructor],4
[UserPrePaint],4
\variableInitialisers="\"\\,4
</JUCER_COMPONENT>,4
[/UserPrePaint],4
\Component"\\,4
be,4
metadata,4
here..,4
subclass,4
audio,4
need,4
[UserPreResize],4
[/UserPreResize],4
initialize,4
\fixedSize="\0"\\,4
\initialHeight="\400"\>\,4
all,4
section,4
changes,4
Sampler,4
describe,4
notes,4
[/Constructor_pre],4
\parentClasses="\public\,4
\componentName="\"\\,4
<BACKGROUND,4
reference,4
\documentType="\Component"\\,4
//[/Comments],4
\snapShown="\1"\\,4
*,4
\overlayOpacity="\0.330"\\,4
stores,4
[/UserResized],4
[Destructor_pre],4
allows,4
[/Constructor],4
[/Destructor],4
GUI,4
\backgroundColour="\ff323e44"\/>\,4
header,4
[Constructor_pre],4
sample,4
holds,4
\initialWidth="\600"\\,4
own,3
note,3
child,3
MIDI,3
when,3
we're,3
subcomponents,3
hold,3
files,3
Steps,3
based,3
Pattern,3
connected,3
current,3
since,3
called,3
voices,3
SamplerComponent,3
messages,3
MainComponent,3
adds,3
contains,3
components,3
outside,2
but,2
\SamplerComponent,\,2
each,2
The,2
them,2
isn't,2
given,2
[/MiscUserCode],2
application,2
trigger,2
empty,2
just,2
multiple,2
[MiscUserCode],2
converts,2
bounds,2
data,2
displays,2
BPM,2
sampler,2
display,2
then,2
Patterns,2
window,2
select,2
It,2
source,2
passed,2
Step,2
monophonic,2
fill,2
handles,2
their,2
channels,2
buffer,2
StepComponent,2
synthesizer,2
code,2
either,2
\Step,\,2
other,2
functions,2
used,2
file,2
Our,2
robust,2
buttons,2
way,2
SequencerComponent,2
what,2
currently,2
time,2
steps,2
set,2
\AudioSources,\,2
has,2
AudioSources,2
mixer,2
ChannelComponent,2
both,2
if,2
any,2
\BeatTimer,\,2
\rows,\,2
pattern,2
some,2
one,2
sent,2
function,2
setting,2
not,2
Timer,2
call,2
v0.1,1
distinguish,1
listens,1
anything,1
show,1
leaving,1
(Our,1
\MainComponent,\,1
passes,1
calculating,1
backpropagated,1
save,1
handle,1
played,1
bare,1
don't,1
et,1
later,1
now),1
off,1
leaks,1
default,1
visuals,1
created,1
g.setColour(Colours::black);,1
(for,1
find,1
house,1
samplesPerBlockExpected,1
tick,1
window),1
processing,1
Audio,1
Each,1
instantiates,1
already,1
devices,1
enable,1
over,1
clear,1
Pretty,1
hosts,1
create,1
al,1
looking,1
\AudioAppComponent,\,1
sound,1
into,1
stepComponent,1
\resized,\,1
Synthesizer,1
shutdown,1
\method,\,1
\0,\,1
events,1
accepts,1
polyphonic,1
record,1
If,1
default),1
main,1
full,1
thus,1
play,1
overhead,1
every,1
associated,1
activate/deactivate,1
beatTimer,1
container,1
calls,1
\playing,\,1
musical,1
\at,\,1
NOT,1
mostly,1
\Steps,\,1
\empty,\,1
ticks,1
screen,1
SamplerSynthesizer,1
implementation,1
\ChannelComponents,\,1
(2,1
basically,1
==============================================================================,1
instantiate,1
vital,1
how,1
themselves,1
stop/start,1
two,1
displaying,1
\g.drawRect(0,\,1
pretty,1
recalculate,1
timer,1
blank,1
POKESAMPLER,1
same,1
override,1
also,1
\content,\,1
getHeight());,1
structural,1
desktop,1
Sets,1
sends,1
exists,1
component..,1
receiving,1
because,1
\opaque,\,1
asks,1
operations,1
solid,1
\components,\,1
seen,1
object,1
stopping/starting/recording,1
gets,1
padding,1
basic,1
\class,\,1
action,1
\ActionBroadcaster,\,1
dangling,1
tentpole:,1
return,1
range,1
SamplerVoices,1
start,1
account,1
across,1
repaint();,1
completely,1
value),1
(deletes,1
adding,1
\DBG("\I'M\,1
resized,1
new,1
will,1
via,1
handled,1
noteOn,1
\otherwise,\,1
\own,\,1
\channel,\,1
\getWidth(),\,1
useful,1
important,1
Note,1
changing,1
great,1
instances,1
closes,1
vector,1
120,1
input,1
sounds,1
sliders,1
milliseconds,1
returns,1
position,1
should,1
sending,1
voice,1
\starts,\,1
such,1
controllers,1
much,1
vanish,1
conected,1
responsible,1
\className="\SamplerComponent"\\,1
arbitrary,1
loading,1
contain,1
splitting,1
\padding,\,1
quarter,1
\EMPTY?"\);\,1
\columns,\,1
bones,1
parent,1
\millis,\,1
noteOff,1
several,1
being,1
rate,1
derives,1
done,1
\className="\StepComponent"\\,1
'view',1
its,1
tell,1
SequencerComponent:,1
whether,1
midi,1
people,1
callback,1
representing,1
event,1
yet,1
must,1
BeatTimer,1
keep,1
it's,1
background,1
Multiple,1
\synthesizer,\,1
instance,1
performance,1
visible,1
TImer,1
denormalize,1
listeners,1
between,1
listener,1
pure,1
triggered,1
setUsingSampleSound();,1
\case,\,1
(common,1
have,1
many,1
about,1
